block_id,carcass_id,carcass_type,carcass_taxon,tissue_type,tissue_replication,wet_mass_g,water_mass_g,dry_mass_g,protein_mass_g,fat_mass_g,total_mass_g,prop_protein,prop_fat
1,3,wild,bird,viscera,3,0.0861,0.0608,0.0253,0.0253,5e-4,0.0866,0.2921478060046189,0.005773672055427252
1,4,wild,reptile,muscle,1,0.0972,0.0701,0.0271,0.0271,1e-4,0.0973,0.27852004110996914,0.0010277492291880781
1,4,wild,reptile,muscle,2,0.1125,0.0806,0.0319,0.0319,0,0.1125,0.2835555555555555,0
1,4,wild,reptile,muscle,3,0.1066,0.0767,0.0299,0.0299,0,0.1066,0.28048780487804875,0
1,4,wild,reptile,viscera,1,0.143,0.1113,0.0317,0.0317,9e-4,0.1439,0.22029186935371786,0.006254343293954134
1,4,wild,reptile,viscera,2,0.0839,0.0627,0.0212,0.0212,0,0.0839,0.25268176400476755,0
1,4,wild,reptile,viscera,3,0.128,0.0978,0.0302,0.0263,0.0061,0.1302,0.2019969278033794,0.046850998463901686
1,5,wild,reptile,muscle,1,0.109,0.0825,0.0265,0.0261,4e-4,0.109,0.23944954128440368,0.003669724770642202
1,5,wild,reptile,muscle,2,0.1296,0.0959,0.0337,0.0333,8e-4,0.13,0.2561538461538462,0.006153846153846154
1,5,wild,reptile,muscle,3,0.0944,0.074,0.0204,0.0202,2e-4,0.0944,0.2139830508474576,0.00211864406779661
1,5,wild,reptile,viscera,1,0.1371,0.1049,0.0322,0.0315,0.0025,0.1389,0.2267818574514039,0.017998560115190784
1,5,wild,reptile,viscera,2,0.1615,0.1243,0.0372,0.0365,7e-4,0.1615,0.22600619195046437,0.0043343653250774
1,5,wild,reptile,viscera,3,0.1605,0.0865,0.074,0.0479,0.0467,0.1811,0.2644947542794036,0.2578685808945334
1,6,wild,reptile,muscle,1,0.0914,0.0689,0.0225,0.0225,0,0.0914,0.2461706783369803,0
1,6,wild,reptile,muscle,2,0.0954,0.0709,0.0245,0.0236,0.0012,0.0957,0.2466039707419018,0.012539184952978056
1,6,wild,reptile,muscle,3,0.1163,0.0887,0.0276,0.0276,0,0.1163,0.23731728288907997,0
1,6,wild,reptile,viscera,1,0.0874,0.0555,0.0319,0.0188,0.0144,0.0887,0.21195039458850057,0.16234498308906425
1,6,wild,reptile,viscera,2,0.1347,0.1026,0.0321,0.0289,0.0038,0.1353,0.21359940872135993,0.028085735402808572
1,6,wild,reptile,viscera,3,0.1383,0.1101,0.0282,0.0273,0.0014,0.1388,0.19668587896253603,0.010086455331412104
1,7,wild,mammal,muscle,1,0.0888,0.0605,0.0283,0.0273,0.0021,0.0899,0.3036707452725251,0.02335928809788654
1,7,wild,mammal,muscle,2,0.0831,0.0568,0.0263,0.0261,4e-4,0.0833,0.3133253301320528,0.0048019207683073235
1,7,wild,mammal,muscle,3,0.0951,0.067,0.0281,0.0275,9e-4,0.0954,0.28825995807127885,0.009433962264150943
1,7,wild,mammal,viscera,1,0.089,0.0612,0.0278,0.0262,0.0045,0.0919,0.2850924918389554,0.04896626768226333
1,7,wild,mammal,viscera,2,0.1153,0.0833,0.032,0.0282,0.0046,0.1161,0.24289405684754523,0.03962101636520241
1,7,wild,mammal,viscera,3,0.1039,0.0667,0.0372,0.0356,0.0023,0.1046,0.3403441682600382,0.02198852772466539
1,8,wild,mammal,muscle,1,0.1213,0.0872,0.0341,0.0331,0.001,0.1213,0.27287716405605933,0.008244023083264633
1,8,wild,mammal,muscle,2,0.124,0.0742,0.0498,0.0407,0.0137,0.1286,0.3164852255054433,0.10653188180404355
1,8,wild,mammal,muscle,3,0.0908,0.0586,0.0322,0.028,0.0058,0.0924,0.30303030303030304,0.06277056277056277
1,8,wild,mammal,viscera,1,0.0983,0.0669,0.0314,0.0306,8e-4,0.0983,0.31129196337741605,0.008138351983723296
1,8,wild,mammal,viscera,2,0.14,0.0905,0.0495,0.0412,0.0103,0.142,0.29014084507042254,0.07253521126760563
1,8,wild,mammal,viscera,3,0.0889,0.0645,0.0244,0.023,0.0026,0.0901,0.25527192008879024,0.02885682574916759
1,9,wild,mammal,muscle,1,0.0917,0.0657,0.026,0.0254,0.0011,0.0922,0.2754880694143167,0.01193058568329718
1,9,wild,mammal,muscle,2,0.1225,0.0838,0.0387,0.0378,0.0011,0.1227,0.3080684596577017,0.008964955175224124
1,9,wild,mammal,muscle,3,0.1145,0.0794,0.0351,0.0351,4e-4,0.1149,0.3054830287206266,0.0034812880765883376
1,9,wild,mammal,viscera,1,0.0907,0.0668,0.0239,0.0236,7e-4,0.0911,0.25905598243688255,0.007683863885839737
1,9,wild,mammal,viscera,2,0.0901,0.0619,0.0282,0.0266,0.0019,0.0904,0.2942477876106195,0.02101769911504425
1,9,wild,mammal,viscera,3,0.088,0.064,0.024,0.023,0.0023,0.0893,0.257558790593505,0.025755879059350503
1,10,lab,mammal,muscle,1,0.1371,0.0977,0.0394,0.0369,0.0027,0.1373,0.26875455207574656,0.019664967225054626
1,10,lab,mammal,muscle,2,0.1272,0.0796,0.0476,0.0315,0.0202,0.1313,0.2399086062452399,0.15384615384615383
1,10,lab,mammal,muscle,3,0.1081,0.082,0.0261,0.0261,2e-4,0.1083,0.24099722991689754,0.0018467220683287167
1,10,lab,mammal,viscera,1,0.1386,0.0863,0.0523,0.039,0.0148,0.1401,0.278372591006424,0.10563882940756603
1,10,lab,mammal,viscera,2,0.1378,0.0988,0.039,0.0341,0.0067,0.1396,0.24426934097421202,0.04799426934097421
1,10,lab,mammal,viscera,3,0.103,0.0435,0.0595,0.0417,0.0395,0.1247,0.33440256615878106,0.31676022453889335
1,11,lab,mammal,muscle,1,0.1286,0.0947,0.0339,0.0312,0.0032,0.1291,0.24167312161115415,0.024786986831913247
1,11,lab,mammal,muscle,2,0.1295,0.0986,0.0309,0.0303,8e-4,0.1297,0.2336160370084811,0.006168080185042405
1,11,lab,mammal,muscle,3,0.1396,0.1025,0.0371,0.0341,0.003,0.1396,0.24426934097421202,0.02148997134670487
1,11,lab,mammal,viscera,1,0.0998,0.078,0.0218,0.0218,5e-4,0.1003,0.21734795613160518,0.004985044865403789
1,11,lab,mammal,viscera,2,0.1119,0.0866,0.0253,0.0253,5e-4,0.1124,0.22508896797153025,0.004448398576512456
1,11,lab,mammal,viscera,3,0.0883,0.0677,0.0206,0.0196,0.0019,0.0892,0.21973094170403587,0.021300448430493273
1,12,lab,mammal,muscle,1,0.09,0.0646,0.0254,0.0254,0,0.09,0.2822222222222222,0
1,12,lab,mammal,muscle,2,0.0936,0.0666,0.027,0.0264,6e-4,0.0936,0.28205128205128205,0.006410256410256409
1,12,lab,mammal,muscle,3,0.1162,0.0856,0.0306,0.0306,0,0.1162,0.2633390705679862,0
1,12,lab,mammal,viscera,1,0.0977,0.0721,0.0256,0.0237,0.0028,0.0986,0.24036511156186613,0.028397565922920896
1,12,lab,mammal,viscera,2,0.0947,0.0737,0.021,0.0198,0.0016,0.0951,0.2082018927444795,0.016824395373291272
1,12,lab,mammal,viscera,3,0.1037,0.0756,0.0281,0.0253,0.0037,0.1046,0.2418738049713193,0.035372848948374766
2,13,wild,bird,muscle,1,0.11811,0.0785,0.03961,0.03961,1e-5,0.11812,0.3353369454791737,8.465966813410092e-5
2,13,wild,bird,muscle,2,0.09335,0.0808,0.01255,0.01255,1e-5,0.09336,0.13442587832047986,1.0711225364181663e-4
2,13,wild,bird,muscle,3,0.113,0.0773,0.0357,0.0357,0,0.113,0.315929203539823,0
2,13,wild,bird,viscera,1,0.1298,0.0958,0.034,0.034,1e-4,0.1299,0.26173979984603546,7.698229407236336e-4
2,13,wild,bird,viscera,2,0.089,0.066,0.023,0.0228,5e-4,0.0893,0.2553191489361702,0.005599104143337066
2,13,wild,bird,viscera,3,0.1098,0.0487,0.0611,0.0611,0.001,0.1108,0.5514440433212997,0.009025270758122744
2,14,wild,bird,muscle,1,0.127,0.0889,0.0381,0.0381,0,0.127,0.3,0
2,14,wild,bird,muscle,2,0.1276,0.0563,0.0713,0.0713,0.0457,0.1733,0.41142527409117136,0.2637045585689555
2,14,wild,bird,muscle,3,0.0959,0.0659,0.03,0.03,4e-4,0.0963,0.3115264797507788,0.004153686396677052
2,14,wild,bird,viscera,1,0.1029,0.068,0.0349,0.0335,0.0016,0.1031,0.3249272550921436,0.015518913676042679
2,14,wild,bird,viscera,2,0.085,0.0581,0.0269,0.0269,0.0012,0.0862,0.31206496519721577,0.013921113689095127
2,14,wild,bird,viscera,3,0.0835,0.0581,0.0254,0.0254,1e-4,0.0836,0.3038277511961723,0.001196172248803828
2,16,wild,bird,muscle,1,0.1164,0.0804,0.036,0.036,0,0.1164,0.3092783505154639,0
2,16,wild,bird,muscle,2,0.0849,0.0588,0.0261,0.0261,1e-4,0.085,0.3070588235294118,0.001176470588235294
2,16,wild,bird,muscle,3,0.1235,0.0829,0.0406,0.0406,0,0.1235,0.32874493927125503,0
2,16,wild,bird,viscera,1,0.0956,0.0616,0.034,0.0327,0.0019,0.0962,0.33991683991683996,0.01975051975051975
2,16,wild,bird,viscera,2,0.0908,0.0567,0.0341,0.0341,4e-4,0.0912,0.3739035087719298,0.0043859649122807015
2,16,wild,bird,viscera,3,0.089,0.0544,0.0346,0.0346,0,0.089,0.3887640449438202,0
2,17,wild,reptile,muscle,1,0.1105,0.0804,0.0301,0.0301,2e-4,0.1107,0.27190605239385723,0.0018066847335140017
2,17,wild,reptile,muscle,2,0.125,0.0931,0.0319,0.0319,0,0.125,0.2552,0
2,17,wild,reptile,muscle,3,0.0878,0.0654,0.0224,0.0224,2e-4,0.088,0.2545454545454546,0.002272727272727273
2,17,wild,reptile,viscera,1,0.094,0.0731,0.0209,0.0209,0,0.094,0.22234042553191488,0
2,17,wild,reptile,viscera,2,0.096,0.0756,0.0204,0.0204,0,0.096,0.21250000000000002,0
2,17,wild,reptile,viscera,3,0.1239,0.095,0.0289,0.0266,0.0026,0.1242,0.21417069243156198,0.020933977455716585
2,18,wild,reptile,muscle,1,0.1089,0.0792,0.0297,0.0297,1e-4,0.109,0.2724770642201835,9.174311926605505e-4
2,18,wild,reptile,muscle,2,0.1101,0.0811,0.029,0.029,0,0.1101,0.2633969118982743,0
2,18,wild,reptile,muscle,3,0.1229,0.0917,0.0312,0.0312,1e-4,0.123,0.25365853658536586,8.130081300813008e-4
2,18,wild,reptile,viscera,1,0.1289,0.0934,0.0355,0.0331,0.003,0.1295,0.25559845559845557,0.023166023166023165
2,18,wild,reptile,viscera,2,0.0808,0.06,0.0208,0.0208,0,0.0808,0.25742574257425743,0
2,18,wild,reptile,viscera,3,0.1156,0.0669,0.0487,0.0424,0.0173,0.1266,0.33491311216429703,0.13665086887835703
2,19,wild,reptile,muscle,1,0.0941,0.0698,0.0243,0.0243,2e-4,0.0943,0.2576882290562036,0.0021208907741251328
2,19,wild,reptile,muscle,2,0.1005,0.0749,0.0256,0.0256,0,0.1005,0.25472636815920396,0
2,19,wild,reptile,muscle,3,0.0905,0.0671,0.0234,0.0234,1e-4,0.0906,0.2582781456953642,0.0011037527593818985
2,19,wild,reptile,viscera,1,0.0929,0.072,0.0209,0.0209,0,0.0929,0.22497308934337998,0
2,19,wild,reptile,viscera,2,0.0983,0.0793,0.019,0.019,4e-4,0.0987,0.19250253292806485,0.004052684903748734
2,19,wild,reptile,viscera,3,0.121,0.0962,0.0248,0.0248,4e-4,0.1214,0.2042833607907743,0.003294892915980231
2,20,wild,mammal,muscle,1,0.0767,0.0524,0.0243,0.0243,0,0.0767,0.31681877444589307,0
2,20,wild,mammal,muscle,2,0.0889,0.0602,0.0287,0.0287,0,0.0889,0.3228346456692913,0
2,20,wild,mammal,muscle,3,0.0867,0.0558,0.0309,0.0288,0.0023,0.0869,0.33141542002301494,0.026467203682393553
2,20,wild,mammal,viscera,1,0.0963,0.0696,0.0267,0.0267,0,0.0963,0.2772585669781932,0
2,20,wild,mammal,viscera,2,0.0985,0.0671,0.0314,0.0314,6e-4,0.0991,0.3168516649848638,0.006054490413723511
2,20,wild,mammal,viscera,3,0.0977,0.0649,0.0328,0.0328,0.1008,0.1985,0.16523929471032747,0.507808564231738
2,21,wild,mammal,muscle,1,0.0798,0.0593,0.0205,0.0205,0,0.0798,0.2568922305764411,0
2,21,wild,mammal,muscle,2,0.1036,0.0768,0.0268,0.0268,0,0.1036,0.2586872586872587,0
2,21,wild,mammal,muscle,3,0.0892,0.0626,0.0266,0.0266,0,0.0892,0.2982062780269058,0
2,21,wild,mammal,viscera,1,0.0908,0.0688,0.022,0.022,0.0012,0.092,0.23913043478260868,0.013043478260869565
2,21,wild,mammal,viscera,2,0.1038,0.077,0.0268,0.0268,0,0.1038,0.2581888246628131,0
2,21,wild,mammal,viscera,3,0.0838,0.0631,0.0207,0.0201,0.001,0.0842,0.23871733966745845,0.011876484560570073
2,22,wild,mammal,muscle,1,0.1055,0.0742,0.0313,0.0313,2e-4,0.1057,0.2961210974456008,0.001892147587511826
2,22,wild,mammal,muscle,2,0.0879,0.0614,0.0265,0.0263,4e-4,0.0881,0.2985244040862656,0.004540295119182748
2,22,wild,mammal,muscle,3,0.0977,0.0677,0.03,0.03,0,0.0977,0.3070624360286592,0
2,22,wild,mammal,viscera,1,0.1154,0.0437,0.0717,0.0549,0.0271,0.1257,0.4367541766109785,0.21559268098647572
2,22,wild,mammal,viscera,2,0.1245,0.0654,0.0591,0.0389,0.024,0.1283,0.3031956352299298,0.18706157443491817
2,22,wild,mammal,viscera,3,0.1089,0.0488,0.0601,0.0402,0.0235,0.1125,0.35733333333333334,0.20888888888888887
2,23,wild,mammal,muscle,1,0.1142,0.0815,0.0327,0.0327,4e-4,0.1146,0.28534031413612565,0.003490401396160559
2,23,wild,mammal,muscle,2,0.0904,0.0638,0.0266,0.0266,3e-4,0.0907,0.2932745314222712,0.00330760749724366
2,23,wild,mammal,muscle,3,0.1273,0.091,0.0363,0.0363,1e-4,0.1274,0.28492935635792777,7.849293563579277e-4
2,23,wild,mammal,viscera,1,0.1212,0.0922,0.029,0.0283,0.0092,0.1297,0.21819583654587507,0.07093292212798766
2,23,wild,mammal,viscera,2,0.1184,0.0861,0.0323,0.0311,0.002,0.1192,0.2609060402684564,0.016778523489932886
2,23,wild,mammal,viscera,3,0.0751,0.0562,0.0189,0.0176,0.0032,0.077,0.2285714285714286,0.04155844155844156
2,24,lab,mammal,muscle,1,0.0829,0.0548,0.0281,0.0239,0.0052,0.0839,0.28486293206197855,0.06197854588796185
2,24,lab,mammal,muscle,2,0.1369,0.0968,0.0401,0.0367,0.0047,0.1382,0.26555716353111436,0.03400868306801737
2,24,lab,mammal,muscle,3,0.1073,0.0778,0.0295,0.0284,0.0011,0.1073,0.2646784715750233,0.010251630941286114
2,24,lab,mammal,viscera,1,0.0732,0.0542,0.019,0.0185,0.001,0.0737,0.25101763907734054,0.013568521031207599
2,24,lab,mammal,viscera,2,0.0827,0.0599,0.0228,0.0199,0.0034,0.0832,0.23918269230769232,0.040865384615384616
2,24,lab,mammal,viscera,3,0.1175,0.0796,0.0379,0.0329,0.007,0.1195,0.27531380753138074,0.058577405857740586
2,25,lab,mammal,muscle,1,0.1028,0.0769,0.0259,0.0251,8e-4,0.1028,0.2441634241245136,0.007782101167315175
2,25,lab,mammal,muscle,2,0.0891,0.0667,0.0224,0.0217,7e-4,0.0891,0.24354657687991021,0.007856341189674524
2,25,lab,mammal,muscle,3,0.0911,0.0653,0.0258,0.0246,0.0012,0.0911,0.270032930845225,0.013172338090010977
2,25,lab,mammal,viscera,1,0.1043,0.0809,0.0234,0.0234,0,0.1043,0.22435282837967402,0
2,25,lab,mammal,viscera,2,0.0774,0.0502,0.0272,0.019,0.0102,0.0794,0.23929471032745592,0.128463476070529
2,25,lab,mammal,viscera,3,0.1212,0.0894,0.0318,0.0309,0.0016,0.1219,0.2534864643150123,0.013125512715340444
2,26,lab,mammal,muscle,1,0.087,0.0655,0.0215,0.0214,1e-4,0.087,0.24597701149425288,0.001149425287356322
2,26,lab,mammal,muscle,2,0.0912,0.07,0.0212,0.0212,0,0.0912,0.2324561403508772,0
2,26,lab,mammal,muscle,3,0.1037,0.0724,0.0313,0.0277,0.0036,0.1037,0.26711668273866923,0.03471552555448409
2,26,lab,mammal,viscera,1,0.0829,0.0445,0.0384,0.0286,0.0127,0.0858,0.3333333333333333,0.148018648018648
2,26,lab,mammal,viscera,2,0.0921,0.0643,0.0278,0.0234,0.0051,0.0928,0.25215517241379315,0.054956896551724144
2,26,lab,mammal,viscera,3,0.0884,0.0681,0.0203,0.0197,7e-4,0.0885,0.22259887005649717,0.007909604519774011
2,27,lab,mammal,muscle,1,0.1006,0.0766,0.024,0.024,0,0.1006,0.2385685884691849,0
2,27,lab,mammal,muscle,2,0.0892,0.0657,0.0235,0.0235,0,0.0892,0.26345291479820626,0
2,27,lab,mammal,muscle,3,0.1169,0.0821,0.0348,0.0307,0.0045,0.1173,0.2617220801364024,0.038363171355498715
2,27,lab,mammal,viscera,1,0.0802,0.0457,0.0345,0.0239,0.0131,0.0827,0.2889963724304716,0.15840386940749698
2,27,lab,mammal,viscera,2,0.0964,0.072,0.0244,0.0244,0.001,0.0974,0.25051334702258726,0.01026694045174538
2,27,lab,mammal,viscera,3,0.0904,0.0656,0.0248,0.0248,1e-4,0.0905,0.2740331491712707,0.0011049723756906078
